movie_id,title,main_link,img_link,pub_year,user_rating,summary,nation,genre,E,I,S,N,F,T,P,J
31795,반지의 제왕 두 개의 탑,https://movie.naver.com/movie/bi/mi/basic.nhn?code=31795,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=31795,2021.0,9.35,모든 힘을 지배할 악의 군주 사우론의 절대반지가 깨어나고악의 세력이 세상을 지배해가며 중간계는 대혼란에 처한다. 호빗 프로도와 그의 친구들 엘프 레골라스 인간 전사 아라곤과 보로미르 드워프 김리 그리고 마법사 간달프로 구성된 반지원정대는 평화를 지키기 위해 절대반지를 파괴할 유일한 방법인 반지가 만들어진 모르도르를 향해 목숨을 건 여정을 떠난다.한편 점점 세력을 넓혀온 사우론과의 피할 수 없는 전쟁을 앞둔반지원정대는 드디어 거대한 최후의 전쟁을 시작하는데...,"뉴질랜드,미국","판타지,모험,액션",0.1395419649451971,0.16853749752044678,0.1435064196586609,0.05195801869481802,0.22896357377370202,0.2020010352134705,0.02543563147385915,0.027569649120171864
31796,반지의 제왕 왕의 귀환,https://movie.naver.com/movie/bi/mi/basic.nhn?code=31796,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=31796,2021.0,9.38,모든 힘을 지배할 악의 군주 사우론의 절대반지가 깨어나고악의 세력이 세상을 지배해가며 중간계는 대혼란에 처한다. 호빗 프로도와 그의 친구들 엘프 레골라스 인간 전사 아라곤과 보로미르 드워프 김리 그리고 마법사 간달프로 구성된 반지원정대는 평화를 지키기 위해 절대반지를 파괴할 유일한 방법인 반지가 만들어진 모르도르를 향해 목숨을 건 여정을 떠난다.한편 점점 세력을 넓혀온 사우론과의 피할 수 없는 전쟁을 앞둔반지원정대는 드디어 거대한 최후의 전쟁을 시작하는데...,"뉴질랜드,미국","판타지,모험,액션,전쟁",0.1259026694715023,0.1501051068305969,0.13508545160293578,0.046185531806945804,0.224183201789856,0.20102500915527344,0.00684550404548645,0.01163417597611745
32112,몬스터 주식회사 3D,https://movie.naver.com/movie/bi/mi/basic.nhn?code=32112,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=32112,2013.0,9.31,어두운 밤이 오면 아이들의 벽장 너머 그들이 나타난다3D로 돌아온 최강 몬스터 콤비호탕한 설리와 재치만점 마이크는 몬스터 주식회사 겁주기 팀의 최우수 콤비다. 매일 밤 투철한 직업정신으로 인간 세계로 통하는 벽장 문을 열던 설리와 마이크 콤비는 어느 날 일생일대의 실수를 저지른다. 덜 닫힌 벽장 문 사이로 인간아이 부가 몬스터 세계에 침입한 것 설리와 마이크는 부를 인간세계로 돌려보내고 사건을 조용히 수습하려 하지만 부는 설리를 무서워하기는커녕 애완 야옹이쯤으로 생각하고 쫄래쫄래 따라다닌다. 부의 침입이 발각되자 몬스터 주식회사는 발칵 뒤집히고 마는데1등 사원에서 하루 아침에 회사에서 쫓겨날 위기에 처한 설리와 마이크 콤비는 과연 부를 무사히 인간세계로 돌려보낼 수 있을까 몬스터 주식회사란몬스터 주식회사의 주요 업무는 에너지를 모으는 일이다. 몬스터 세계의 가장 중요한 에너지원은 인간 아이들의 비명소리몬스터 주식회사 사원들은 모두가 잠든 밤 벽장을 통해 인간 세계에 잠입 아이들에게 겁주기를 통해 몬스터 세계에 에너지를 공급한다. 그들이 가장 주의할 점은 몬스터들에게 치명적 감염을 일으킬 수 있는 인간 아이들과의 접촉을 피하는 것,미국,"애니메이션,가족,모험,판타지,코미디",0.16938937526643275,0.21204993724823,0.16703115701675414,0.04621883739233017,0.2315535147984823,0.2073353976011276,0.04242004950841268,0.02615957458813985
32686,센과 치히로의 행방불명,https://movie.naver.com/movie/bi/mi/basic.nhn?code=32686,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=32686,2015.0,9.39,금지된 세계의 문이 열렸다 이사 가던 날 수상한 터널을 지나자 인간에게는 금지된 신들의 세계로 오게 된 치히로..신들의 음식을 먹은 치히로의 부모님은 돼지로 변해버린다.  걱정마 내가 꼭 구해줄게겁에 질린 치히로에게 다가온 정체불명의 소년 하쿠.그의 따뜻한 말에 힘을 얻은 치히로는 인간 세계로 돌아가기 위해 사상 초유의 미션을 시작하는데,일본,"애니메이션,판타지,모험,가족",0.15877044272124768,0.19723074436187746,0.16586228609085082,0.05011023540496826,0.25289398431777954,0.2166139781475067,0.04951395591100057,0.03905943781137466
34010,뷰티풀 마인드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=34010,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=34010,2002.0,9.25,40년대 최고의 엘리트들이 모이는 프린스턴 대학원. 시험도 보지 않고 장학생으로 입학한 웨스트버지니아 출신의 한 천재가 캠퍼스를 술렁이게 만든다. 너무도 내성적이라 무뚝뚝해 보이고 오만이라 할 정도로 자기 확신에 차 있는 수학과 새내기 존 내쉬. 누구도 따라올 수 없는 뛰어난 두뇌와 수려한 용모를 지녔지만 괴짜 천재인 그는 기숙사 유리창을 노트 삼아 단 하나의 문제에 매달린다. 바로 자신만의 오리지날 아이디어를 찾아내는 것. 어느 날 짓궂은 친구들과 함께 들른 술집에서 금발 미녀를 둘러싸고 벌이는 친구들의 경쟁을 지켜보던 존 내쉬는 섬광같은 직관으로 균형이론의 단서를 발견한다. 1949년 27쪽 짜리 논문을 발표한 20살의 청년 존 내쉬는 하루 아침에 학계의 스타로 제2의 아인슈타인으로 떠오른다. 이후 MIT 교수로 승승장구하던 그는 정부 비밀요원 윌리암 파처를 만나 냉전시대 최고의 엘리트들이 그러하듯 소련의 암호 해독 프로젝트에 비밀리에 투입된다. 하지만 정작 그를 당황케 한 것은 몇 만개의 암호가 아닌 사랑이란 인생의 난제였다. 자신의 수업을 듣던 물리학도 알리샤와 사랑에 빠진 그는 난생처음 굳게 닫혔던 마음의 문을 열고 둘은 행복한 결혼에 골인한다. 알리샤와의 결혼 후에도 존은 윌리암과의 프로젝트를 비밀리에 수행한다. 하지만 점점 소련 스파이가 자신을 미행한다는 생각에 사로잡히는 존. 목숨의 위협에도 불구하고 아내에게 끝까지 자신의 일을 비밀로 하지만 자신의 영혼의 빛이 점점 꺼져가고 있음을 깨닫지 못하는데. 내쉬의 이론Nashs theories은 세계 무역 협상 국가노동관계 그리고 심지어 생물진화에 까지 영향을 미쳤다. 존John과 엘리사Alicia는 뉴저지의 프린스턴Princeton New Jersey에 살고 있으며 수학과the Mathematics Department를 지키고 있다. 그리고 존은 아직도 매일 캠퍼스를 걸어서 다니고 있다.,미국,드라마,0.19071498994231226,0.2410554647445679,0.26051228046417235,0.106170960855484,0.3289373715718587,0.3208264708518982,0.12034300963083905,0.11644903818766275
34181,오세암,https://movie.naver.com/movie/bi/mi/basic.nhn?code=34181,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=34181,2003.0,9.33,눈을 감은 소녀 감이와 다섯 살 길손이에겐 서로가 세상의 전부다. 엄마의 기억이 없는 길손이의 평생 소원은 한번이라도 엄마를 가져 보는 것. 둘은 어디 있는지 모를 엄마를 찾기 위한 여행을 떠난다. 그리고 막 추운 겨울이 시작되려는 즈음 한 마을에서 머리에 머리카락씨만 뿌려진 설정 스님을 만난다. 아저씨 이름이 스님이야 참 재밌는 이름이네 스님을 스님 아저씨라 부르며 절집 생활을 시작하게된 두꼬마. 그러나 순진 발랄이 도를 넘어 엽기적이기까지 한 길손이는 순식간에 조용한 절집을 뒤집어버린다. 이불에 오줌싸는 일은 사흘에 한번 꼴 조용해야할 선방으로 날짐승을 몰아와 우당탕거리는 일은 이틀에 한번 꼴 법회때 한가운데 앉아있다 방귀를 뽕 소리가 나게 뀌질 않나 법회중인 스님들 신발을 몽창 가져다 나무에 달아놓지를 않나. 바람 소리와 풍경소리가 전부이던 조용한 절이 순식간에 길손이의 활기로 가득 찬다. 그러나 밝음 그자체인 것 같은 길손이에게도 밖으로 내보이지 못하는 슬픈 소원이 하나 있다. 한번이라도 엄마를 가져 보는 것. 엄마..라고 큰 소리로 마음껏 불러 보는 것. 길손이는 설정 스님을 따라 겨우내 작은 암자에서 마음의 눈을 뜨는 공부를 하기로 한다. 정말 마음의 눈을 뜨면 엄마를 볼 수 있을까 마음을 다해 부르면... 엄마가 내게 와줄까설정 스님이 마을로 내려가 길손이 혼자 암자에 남은 어느 밤. 한바탕 하얀 폭설이 온 산하와 암자를 가득 덮은 그 밤. 암자에서 혼자 잠든 길손이는 자신을 품에 안고 정성스럽게 토닥거려주는 손길을 느낀다. 이런 따뜻함이... 엄마의 품일까 지금 눈을 뜨면 엄마를 볼 수 있을까오세암은 본래 백담사의 부속 암자로서 관음암이라 하였다. 다섯 살 난 아이의 성불을 기리기 위해 암자를 중건하고 오세암으로 이름을 바꾸었다.,한국,"애니메이션,드라마",0.1488488077789545,0.20521249771118166,0.14563800096511842,0.039786526714265344,0.24292747179667154,0.19999651610851288,0.030768466492493943,0.004116608450810115
34227,아이 엠 샘,https://movie.naver.com/movie/bi/mi/basic.nhn?code=34227,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=34227,2002.0,9.33,지적 장애로 7살의 지능밖에 갖지 못한 샘숀 팬은 버스정류장 옆 커피 전문점에서 일한다.그날 황망하게 가게를 나온 샘은 병원으로 향하고 레베카와의 사이에서 태어난 자신의 딸과 첫 대면을 하게 된다.그러나 병원을 나서자 레베카는 샘과 딸을 두고 사라져버린다.혼자 남겨진 샘은 좋아하는 가수 비틀즈의 노래에서 따온 루시 다이아몬드를 딸의 이름으로 짓고 둘만의 생활을 시작한다.그러나 외출공포증으로 집안에서 피아노만 연주하는 이웃집 애니다이앤 위스트와샘과 같은 장애를 갖고 있으면서도 언제나 밝은 친구 이프티와 로버트 같은주변의 따뜻하고 친절한 도움이 없었다면 루시다코타 패닝가 그렇게 건강하고 밝게 자라기 힘들었을 것.수요일에는 레스토랑에 목요일에는 비디오 나이트에 금요일에는 노래방에 함께 다니는 것이 이들 부녀의 작은 행복.남들이 보기에는 정상적이지 못하지만 그들은 가장 즐거운 시간을 함께 하며 행복한 가정을 이루고 있다.그런데 루시가 7살이 되면서 아빠의 지능을 추월해버리는 것을 두려워한 나머지 학교 수업을 일부러 게을리하게 되고이로 인해 사회복지기관에서 샘의 가정을 방문한다.그리고 샘은 아빠로서 양육 능력이 없다는 선고를 받게 된다.결국 루시는 시설로 옮겨지고 샘은 주 2회의 면회만을 허락받게 된다.세상에서 가장 사랑하는 딸과의 행복한 날들을 빼앗기고 실의에 빠진 샘.그는 법정에서 싸워 루시를 되찾을 결심을 굳히고승승장구하는 엘리트 변호사 리타 해리슨미셸 파이퍼의 사무실을 찾아간다.정력적이고 자아 도취적인 변호사 리타는 동료들에게 자신의 능력을 과시하기 위해무료로 샘의 변호를 맡겠다고 공언하고 샘과의 도저히 어울리지 않을 것 같은 연대를 맺게 된다.그러나 아무리 생각해도 샘에게는 불리한 재판으로 그가 양육권을 인정받을 가능성은 낮았다.샘이 훌륭한 아빠라는 것을 인정해줄 친구들은 재판에서는 증언조차 불가능하다.음악 대학을 수석졸업 유일하게 법정에 설 수 있는 애니 역시 어렵게 외출 공포증을 극복하고 증언대에 서지만상대 변호사의 추궁을 받으면서 답변을 하지 못하게 된다.과연 샘은 루시의 훌륭한 아빠라는 것을 증명할 수 있을까...,미국,드라마,0.1778806242763996,0.22046523094177245,0.18389838933944705,0.06737495769262314,0.2839019099871318,0.240802139043808,0.06234221160411835,0.05169802904129028
34324,집으로...,https://movie.naver.com/movie/bi/mi/basic.nhn?code=34324,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=34324,2019.0,9.38,도시에 사는 7살 개구쟁이 상우가 외할머니가 혼자 살고 계신 시골집에 머물게 된다.말도 못하고 글도 못 읽는 외할머니와의 시골살이상우 인생 최초의 시련은 과연 최고의 추억이 될 수 있을까,한국,"드라마,가족",0.1652706734508276,0.2107783317565918,0.13591524362564086,0.04762635488510132,0.23483455181121826,0.18080604076385495,0.016067157189051308,-0.003078614672025045
35187,피아니스트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=35187,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=35187,2015.0,9.33,1939년 폴란드 바르샤바. 유명한 유대계 피아니스트 블라디슬로프 스필만은 한 인기 라디오 프로그램에서 쇼팽의 야상곡을 연주하다 폭격을 당한다. 이후 유태인인 스필만과 가족들은 게토에서 생활하지만 결국 수용소로 향하는 기차에 몸을 싣게 된다. 가족들을 죽음으로 내보내고 간신히 목숨을 구한 스필만은 허기와 추위 고독과 공포 속에서 마지막까지 생존을 지켜나간다. 나치의 세력이 확장될 수록 자신을 도와주던 몇몇의 사람마저 떠나자 완전히 혼자가 되어 자신만의 은신처에서 끈질기게 생존을 유지하는 스필만. 어둠과 추위로 가득한 폐건물 속에서 은신생활 중 스필만은 우연찮게 순찰을 돌던 독일 장교에게 발각되고 지상에서의 마지막 연주가 될 지도 모르는 순간 온 영혼을 손끝에 실어 연주를 시작하는데.,"프랑스,독일,폴란드,영국,네덜란드","드라마,전쟁",0.177705624294281,0.206920337677002,0.2009880304336548,0.08253392983675004,0.2937577764193217,0.2507936358451843,0.06541402141253154,0.08066065112749736
35901,살인의 추억,https://movie.naver.com/movie/bi/mi/basic.nhn?code=35901,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=35901,2003.0,9.41,1986년 경기도. 젊은 여인이 무참히 강간 살해당한 시체로 발견된다. 2개월 후 비슷한 수법의 강간살인사건이 연이어 발생하면서 사건은 세간의 주목을 받기 시작하고 일대는 연쇄살인이라는 생소한 범죄의 공포에 휩싸인다. 사건 발생지역에 특별수사본부가 설치되고 수사본부는 구희봉 반장변희봉 분을 필두로 지역토박이 형사 박두만송강호 분과 조용구김뢰하 분 그리고 서울 시경에서 자원해 온 서태윤김상경 분이 배치된다. 육감으로 대표되는 박두만은 동네 양아치들을 족치며 자백을 강요하고 서태윤은 사건 서류를 꼼꼼히 검토하며 사건의 실마리를 찾아가지만 스타일이 다른 두 사람은 처음부터 팽팽한 신경전을 벌인다. 용의자가 검거되고 사건의 끝이 보일 듯 하더니 매스컴이 몰려든 현장 검증에서 용의자가 범행 사실을 부인하면서 현장은 아수라장이 되고 구반장은 파면 당한다. 수사진이 아연실색할 정도로 범인은 자신의 흔적을 남기지 않는다. 살해하거나 결박할 때도 모두 피해자가 착용했거나 사용하는 물품을 이용한다. 심지어 강간사 일 경우 대부분 피살자의 몸에 떨어져 있기 마련인 범인의 음모 조차 단 하나도 발견되지 않는다. 후임으로 신동철 반장송재호 분이 부임하면서 수사는 활기를 띠기 시작한다. 박두만은 현장에 털 한 오라기 남기지 않는다는 점에 착안 근처의 절과 목욕탕을 뒤지며 무모증인 사람을 찾아 나서고 사건 파일을 검토하던 서태윤은 비오는 날 빨간 옷을 입은 여자가 범행대상이라는 공통점을 밝혀낸다. 선제공격에 나선 형사들은 비오는 밤 여경에게 빨간 옷을 입히고 함정 수사를 벌인다. 그러나 다음날 아침 돌아오는 것은 또다른 여인의 끔찍한 사체. 사건은 해결의 실마리를 다시 감추고 냄비처럼 들끊는 언론은 일선 형사들의 무능을 지적하면서 형사들을 더욱 강박증에 몰아넣는데.,한국,"범죄,미스터리,스릴러,코미디,드라마",0.1209026831805706,0.16342971324920655,0.16463010311126708,0.05797817368507385,0.2681802908579509,0.2583345472812653,0.017923081914583843,0.048148363828659065
